Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Shota Kaneko,RMF,Japan,30.0,67.0,67.0,Creative Playmaker,3071250.0,3412500.0,,,,,The Draft,,,3.3
Yutaka Soneda,RMF,Japan,31.0,67.0,67.0,Creative Playmaker,2441250.0,2712500.0,,,,,The Draft,,,3.3
Andy,RMF,Spain,26.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Davide Bariti,RMF,Italy,34.0,67.0,67.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Devid Bouah,RMF,Italy,24.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Fabian Chaverra,RMF,Colombia,22.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Hidemasa Koda,RMF,Japan,22.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jaroensak Wonggorn,RMF,Thailand,28.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Joseph Mbong,RMF,Malta,28.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Kazuki Tanaka,RMF,Japan,25.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Rikiya Motegi,RMF,Japan,29.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Rungrat Phumichantuk,RMF,Thailand,33.0,67.0,67.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Stanley Mills,RMF,England,22.0,67.0,67.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Alessandro Pietrelli,RMF,Italy,22.0,67.0,67.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
John Klein,RMF,United States,26.0,67.0,67.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Miguel Di Pizio,RMF,Australia,19.0,67.0,67.0,Hole Player,4803750.0,5337500.0,,,,,The Draft,,,3.3
Óscar Santis,RMF,Guatemala,26.0,67.0,67.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Teddy Averlant,RMF,Gabon,26.0,67.0,67.0,None,4500000.0,5000000.0,,,,,The Draft,,,3.3
Abdullah Al Yazidi,RMF,Qatar,23.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Chris Hegardt,RMF,United States,23.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Francesco Galuppini,RMF,Italy,32.0,67.0,67.0,Roaming Flank,1968750.0,2187500.0,,,,,The Draft,,,3.3
Harvey St Clair,RMF,Scotland,27.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Hiromu Tanaka,RMF,Japan,26.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Joseph Mpande,RMF,Uganda,31.0,67.0,67.0,Roaming Flank,2441250.0,2712500.0,,,,,The Draft,,,3.3
Kai Matsuzaki,RMF,Japan,28.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
R. Bangura-Williams,RMF,England,21.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Riku Saga,RMF,Japan,27.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ryunosuke Sato,RMF,Japan,19.0,67.0,67.0,Roaming Flank,4803750.0,5337500.0,,,,,The Draft,,,3.3
Stavros Gavriel,RMF,Cyprus,23.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yoshiki Narahara,RMF,Japan,21.0,67.0,67.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Drey Wright,RMF,England,30.0,68.0,68.0,Box-to-Box,3510000.0,3900000.0,,,,,The Draft,,,3.3
Fabian Rohner,RMF,Switzerland,27.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jang Sung-Won,RMF,Korea Republic,28.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jorg Schreuders,RMF,Netherlands,21.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Kenta Inoue,RMF,Japan,27.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Omari Glasgow,RMF,Guyana,22.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Takahiro Yanagi,RMF,Japan,28.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Toichi Suzuki,RMF,Japan,25.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Towa Yamane,RMF,Japan,26.0,68.0,68.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Hikaru Nakahara,RMF,Japan,29.0,68.0,68.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Kaina Yoshio,RMF,Japan,27.0,68.0,68.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Mohammed Al Qahtani,RMF,Saudi Arabia,23.0,68.0,68.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yoshiki Takahashi,RMF,Japan,24.0,68.0,68.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yuri Araújo,RMF,Brazil,29.0,68.0,68.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yuta Matsumura,RMF,Japan,24.0,68.0,68.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Emanuele Adamo,RMF,Italy,27.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Francesco Celeste,RMF,Argentina,31.0,68.0,68.0,Cross Specialist,2790000.0,3100000.0,,,,,The Draft,,,3.3
Ilmari Niskanen,RMF,Finland,28.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jansen Wilson,RMF,United States,24.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Pakorn Parmpak,RMF,Thailand,32.0,68.0,68.0,Cross Specialist,2250000.0,2500000.0,,,,,The Draft,,,3.3
Panos Katseris,RMF,Greece,24.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Rhys Williams,RMF,United States,30.0,68.0,68.0,Cross Specialist,3510000.0,3900000.0,,,,,The Draft,,,3.3
Ryan Barnett,RMF,England,26.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ryotaro Ishida,RMF,Japan,24.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Soma Anzai,RMF,Japan,23.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Víctor García,RMF,Spain,28.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yuki Omoto,RMF,Japan,31.0,68.0,68.0,Cross Specialist,2790000.0,3100000.0,,,,,The Draft,,,3.3
Zain Issaka,RMF,Japan,28.0,68.0,68.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Amro Ali Surag,RMF,Qatar,27.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Godson Kyeremeh,RMF,France,25.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jersson González,RMF,Colombia,24.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Joe Ward,RMF,England,30.0,68.0,68.0,Hole Player,3510000.0,3900000.0,,,,,The Draft,,,3.3
Lukas Daschner,RMF,Germany,27.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ma Hei Wai,RMF,"Hong Kong, China",21.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Mamady Bangré,RMF,Burkina Faso,24.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Masakazu Yoshioka,RMF,Japan,30.0,68.0,68.0,Hole Player,3510000.0,3900000.0,,,,,The Draft,,,3.3
Sebastian Jørgensen,RMF,Denmark,25.0,68.0,68.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Adrián Estacio,RMF,Colombia,27.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Diogo Pacheco,RMF,Portugal,27.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Iker Benito,RMF,Spain,23.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jeong Seung-Won,RMF,Korea Republic,28.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Lasso Coulibaly,RMF,Côte d'Ivoire,23.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Mahmoud Eid,RMF,Palestine,32.0,68.0,68.0,Roaming Flank,2250000.0,2500000.0,,,,,The Draft,,,3.3
Nick Markanich,RMF,United States,26.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Tahnoon Al Zaabi,RMF,United Arab Emirates,26.0,68.0,68.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yusuke Segawa,RMF,Japan,31.0,68.0,68.0,Roaming Flank,2790000.0,3100000.0,,,,,The Draft,,,3.3
Asahi Masuyama,RMF,Japan,28.0,69.0,69.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ayrton Portillo,RMF,Argentina,25.0,69.0,69.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Juan Azócar,RMF,Venezuela,30.0,69.0,69.0,Box-to-Box,1800000.0,2000000.0,,,,,The Draft,,,3.3
Milo Yosef,RMF,Germany,27.0,69.0,69.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Brian Ownby,RMF,United States,35.0,69.0,69.0,Creative Playmaker,1800000.0,2000000.0,,,,,The Draft,,,3.3
Cristian Vázquez,RMF,Argentina,27.0,69.0,69.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Felipe Sá,RMF,Brazil,30.0,69.0,69.0,Creative Playmaker,1800000.0,2000000.0,,,,,The Draft,,,3.3
George Earthy,RMF,England,21.0,69.0,69.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Guilherme Biro,RMF,Brazil,21.0,69.0,69.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Masaya Shibayama,RMF,Japan,23.0,69.0,69.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Rafa Mentzingen,RMF,Brazil,29.0,69.0,69.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Takahiro Sekine,RMF,Japan,30.0,69.0,69.0,Creative Playmaker,1800000.0,2000000.0,,,,,The Draft,,,3.3
Allen Gavilanes,RMF,United States,26.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Andrea Oliveri,RMF,Italy,22.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Katsuhiro Nakayama,RMF,Japan,29.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Lewis Smith,RMF,Scotland,25.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Luis Díaz,RMF,Costa Rica,27.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,Kasimpasa,The Draft,,,3.3
Marco Sangalli,RMF,Spain,33.0,69.0,69.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Nanasei Iino,RMF,Japan,29.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Paolo Ghiglione,RMF,Italy,28.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ryan Longman,RMF,England,25.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Scott Wright,RMF,Scotland,28.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Telmo Arcanjo,RMF,Cabo Verde,24.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Tomoya Fujii,RMF,Japan,27.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yu Hirakawa,RMF,Japan,24.0,69.0,69.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Douglas Martínez,RMF,Honduras,28.0,69.0,69.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Sam Gleadle,RMF,England,29.0,69.0,69.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yosuke Hanya,RMF,Japan,26.0,69.0,69.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Daniel Bruce,RMF,England,29.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Elijah Just,RMF,New Zealand,25.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jacob Trenskow,RMF,Denmark,25.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Josué Dorrio,RMF,Spain,31.0,69.0,69.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Kosi Thompson,RMF,Canada,22.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Lachlan Brook,RMF,Australia,24.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Manny Perez,RMF,United States,26.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Mukwelle Akale,RMF,United States,28.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Nick Moon,RMF,United States,29.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Patrick Soko,RMF,Cameroon,28.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Thibaud Verlinden,RMF,Belgium,26.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Tomoaki Okubo,RMF,Japan,27.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Tomoya Koyamatsu,RMF,Japan,30.0,69.0,69.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Xie Wenneng,RMF,China PR,24.0,69.0,69.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ben Mines,RMF,United States,25.0,70.0,70.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Feng Jin,RMF,China PR,32.0,70.0,70.0,Box-to-Box,1800000.0,2000000.0,,,,,The Draft,,,3.3
Gabriel Graciani,RMF,Argentina,32.0,70.0,70.0,Box-to-Box,1800000.0,2000000.0,,,,,The Draft,,,3.3
Joe Gyau,RMF,United States,33.0,70.0,70.0,Box-to-Box,1800000.0,2000000.0,,,,,The Draft,,,3.3
Mark Sykes,RMF,Republic of Ireland,28.0,70.0,70.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Matías Romero,RMF,Argentina,29.0,70.0,70.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
P. Niyongabire,RMF,Burundi,25.0,70.0,70.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Pedro Santos,RMF,Portugal,37.0,70.0,70.0,Box-to-Box,1800000.0,2000000.0,,,,,The Draft,,,3.3
Pius Dorn,RMF,Germany,29.0,70.0,70.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Žan Rogelj,RMF,Slovenia,26.0,70.0,70.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Gonzalo Ríos,RMF,Argentina,26.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ian Poveda,RMF,Colombia,25.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Kwame Poku,RMF,Ghana,24.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Luan Pereira,RMF,Brazil,25.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Makoto Mitsuta,RMF,Japan,26.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Naohiro Sugiyama,RMF,Japan,27.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Calvin Miller,RMF,Scotland,27.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Georgi Minoungou,RMF,Côte d'Ivoire,23.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Hugo Novoa,RMF,Spain,22.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jameel Al Yahmadi,RMF,Oman,29.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jürgen Damm,RMF,Mexico,33.0,70.0,70.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Liu Binbin,RMF,China PR,32.0,70.0,70.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Paul Smyth,RMF,Northern Ireland,28.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Pedro Delgado,RMF,China PR,28.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ronald,RMF,Brazil,24.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Sergio Bermejo,RMF,Spain,28.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Yael Padilla,RMF,Mexico,20.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Zé Carlos,RMF,Portugal,24.0,70.0,70.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Antoine Léautey,RMF,France,29.0,70.0,70.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Bruno Cabrera,RMF,Argentina,22.0,70.0,70.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Julián Palacios,RMF,Argentina,26.0,70.0,70.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Murad Naji Hussein,RMF,Qatar,34.0,70.0,70.0,Hole Player,1800000.0,2000000.0,,,,,The Draft,,,3.3
Ryoya Yamashita,RMF,Japan,28.0,70.0,70.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Tom Louchet,RMF,France,22.0,70.0,70.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ablie Jallow,RMF,The Gambia,27.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Augusto Solari,RMF,Argentina,33.0,70.0,70.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Blair Spittal,RMF,Scotland,30.0,70.0,70.0,Roaming Flank,2340000.0,2600000.0,,,,,The Draft,,,3.3
Darko Churlinov,RMF,North Macedonia,25.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Diego Barrera,RMF,Argentina,21.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Duane Holmes,RMF,United States,31.0,70.0,70.0,Roaming Flank,1800000.0,2000000.0,,,,,Unavailable,,,3.3
Isaác Brizuela,RMF,Mexico,35.0,70.0,70.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Kasey McAteer,RMF,Republic of Ireland,24.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ken Nkuba,RMF,Belgium,23.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Näis Djouahra,RMF,France,26.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Nathanaël Mbuku,RMF,Congo DR,23.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Tomoki Kondo,RMF,Japan,24.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Topi Keskinen,RMF,Finland,22.0,70.0,70.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Xie Pengfei,RMF,China PR,32.0,70.0,70.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Enzo Giménez,RMF,Paraguay,27.0,71.0,71.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Idrissa Touré,RMF,Germany,27.0,71.0,71.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jackson Tchatchoua,RMF,Cameroon,24.0,71.0,71.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Lukas Görtler,RMF,Germany,31.0,71.0,71.0,Box-to-Box,2025000.0,2250000.0,,,,,The Draft,,,3.3
Mehdi Léris,RMF,Algeria,27.0,71.0,71.0,Box-to-Box,4500000.0,5000000.0,,,,,The Draft,,,3.3
Ramiro,RMF,Brazil,32.0,71.0,71.0,Box-to-Box,1800000.0,2000000.0,,,,,The Draft,,,3.3
Wes Burns,RMF,Wales,31.0,71.0,71.0,Box-to-Box,2025000.0,2250000.0,,,,,The Draft,,,3.3
Camiel Neghli,RMF,Algeria,24.0,71.0,71.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Mohamed El Hankouri,RMF,Morocco,28.0,71.0,71.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Omir Fernandez,RMF,United States,26.0,71.0,71.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Shunsuke Mito,RMF,Japan,23.0,71.0,71.0,Creative Playmaker,4725000.0,5250000.0,,,,,The Draft,,,3.3
Tomás Adoryán,RMF,Armenia,24.0,71.0,71.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.3
Dominik Marczuk,RMF,Poland,22.0,71.0,71.0,Cross Specialist,4950000.0,5500000.0,,,,,The Draft,,,3.3
Matisse Samoise,RMF,Belgium,24.0,71.0,71.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Naoto Arai,RMF,Japan,29.0,71.0,71.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Salvatore Elia,RMF,Italy,26.0,71.0,71.0,Cross Specialist,4500000.0,5000000.0,,,,,The Draft,,,3.3
Salvatore Molina,RMF,Italy,33.0,71.0,71.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Theo Corbeanu,RMF,Canada,23.0,71.0,71.0,Cross Specialist,4725000.0,5250000.0,,,,,The Draft,,,3.3
Joël Monteiro,RMF,Switzerland,26.0,71.0,71.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.3
Alan Medina,RMF,Mexico,28.0,71.0,71.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Jim Allevinah,RMF,Gabon,30.0,71.0,71.0,Roaming Flank,3825000.0,4250000.0,,,,,The Draft,,,3.3
Jofre Carreras,RMF,Spain,24.0,71.0,71.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Kieran Dowell,RMF,England,28.0,71.0,71.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Lucas Barbosa,RMF,Brazil,24.0,71.0,71.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Miguel Rodríguez,RMF,Spain,22.0,71.0,71.0,Roaming Flank,4950000.0,5500000.0,,,,,The Draft,,,3.3
Paulino de la Fuente,RMF,Spain,28.0,71.0,71.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Takuro Kaneko,RMF,Japan,28.0,71.0,71.0,Roaming Flank,4500000.0,5000000.0,,,,,The Draft,,,3.3
Filippo Terracciano,RMF,Italy,22.0,72.0,72.0,Box-to-Box,7875000.0,8750000.0,,,,,The Draft,,,3.3
Lautaro Vargas,RMF,Argentina,20.0,72.0,72.0,Box-to-Box,9281250.0,10312500.0,,,,,The Draft,,,3.3
Tatsuhiro Sakamoto,RMF,Japan,29.0,72.0,72.0,Creative Playmaker,7031250.0,7812500.0,,,,,The Draft,,,3.3
Yuta Higuchi,RMF,Japan,29.0,72.0,72.0,Creative Playmaker,7031250.0,7812500.0,,,,,The Draft,,,3.3
Aron Dønnum,RMF,Norway,27.0,72.0,72.0,Cross Specialist,7031250.0,7812500.0,,,,,The Draft,,,3.3
Jed Wallace,RMF,England,31.0,72.0,72.0,Cross Specialist,4218750.0,4687500.0,,,,,The Draft,,,3.3
José Corpas,RMF,Spain,34.0,72.0,72.0,Cross Specialist,1800000.0,2000000.0,,,,,The Draft,,,3.3
Kevin Velasco,RMF,Colombia,28.0,72.0,72.0,Cross Specialist,7031250.0,7812500.0,,,,,The Draft,,,3.3
Patrick Ciurria,RMF,Italy,30.0,72.0,72.0,Cross Specialist,6468750.0,7187500.0,,,,,The Draft,,,3.3
Sorba Thomas,RMF,Wales,26.0,72.0,72.0,Cross Specialist,7031250.0,7812500.0,,,,Urawa Reds,Unavailable,,,3.3
Joaquín Gho,RMF,Argentina,22.0,72.0,72.0,Hole Player,7875000.0,8750000.0,,,,,The Draft,,,3.3
Mousa Al Tamari,RMF,Jordan,28.0,72.0,72.0,Hole Player,7031250.0,7812500.0,,,,,The Draft,,,3.3
Francisco Portillo,RMF,Spain,35.0,72.0,72.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Guido Mainero,RMF,Argentina,30.0,72.0,72.0,Roaming Flank,6468750.0,7187500.0,,,,,The Draft,,,3.3
James Forrest,RMF,Scotland,34.0,72.0,72.0,Roaming Flank,1800000.0,2000000.0,,,,,The Draft,,,3.3
Maren Haile-Selassie,RMF,Switzerland,26.0,72.0,72.0,Roaming Flank,7031250.0,7812500.0,,,,,The Draft,,,3.3
Lucas Fernandes,RMF,Brazil,31.0,73.0,73.0,Creative Playmaker,9112500.0,10125000.0,,,,,The Draft,,,3.3
Andros Townsend,RMF,England,34.0,73.0,73.0,Cross Specialist,2362500.0,2625000.0,,,,,The Draft,,,3.3
Andy Polo,RMF,Peru,31.0,73.0,73.0,Cross Specialist,9112500.0,10125000.0,,,,PSV,The Draft,,,3.3
Antonio Sánchez,RMF,Spain,28.0,73.0,73.0,Cross Specialist,12487500.0,13875000.0,,,,,The Draft,,,3.3
Iván Alejo,RMF,Spain,30.0,73.0,73.0,Cross Specialist,11812500.0,13125000.0,,,,,The Draft,,,3.3
